Symbol,Description,Price,Exchange,Optionable Stocks,Average_Daily_Range
KTOS,Kratos Defense and Security Solutions Inc,77.47,NASDAQ,Yes,3.352001953125
KYMR,Kymera Therapeutics Inc,80.35,NASDAQ,Yes,3.1
LDOS,Leidos Holdings Inc,185.49,NYS,Yes,3.253401184082031
LECO,Lincoln Electric Holdings Inc,245.35,NASDAQ,Yes,3.432501220703125
LEU,Centrus Energy Corp,249.24,NYS,Yes,17.84200439453125
LH,Labcorp Holdings Inc,252.97,NYS,Yes,3.66700439453125
LHX,L3Harris Technologies Inc,295.93,NYS,Yes,4.668997192382813
LII,Lennox International Inc,496.58,NYS,Yes,9.0510009765625
LIN,Linde PLC,426.54,NASDAQ,Yes,4.714999389648438
LITE,Lumentum Holdings Inc,372.61,NASDAQ,Yes,18.879605102539063
LLY,Eli Lilly and Co,1078.73,NYS,Yes,20.8989990234375
LMND,Lemonade Inc,71.32,NYS,Yes,4.669596862792969
LMT,Lockheed Martin Corp,488.87,NYS,Yes,7.512002563476562
LNG,Cheniere Energy Inc,192.6,NYS,Yes,3.0165023803710938
LOPE,Grand Canyon Education Inc,168.22,NASDAQ,Yes,3.2694992065429687
LOW,Lowe's Companies Inc,243.83,NYS,Yes,3.9010009765625
LPLA,LPL Financial Holdings Inc,366.25,NASDAQ,Yes,8.87550048828125
LRCX,Lam Research Corp,175.87,NASDAQ,Yes,4.968998718261719
LULU,Lululemon Athletica Inc,212.54,NASDAQ,Yes,6.07099609375
MA,Mastercard Inc,577.9,NYS,Yes,6.089007568359375
MANH,Manhattan Associates Inc,176.29,NASDAQ,Yes,3.611500549316406
MAR,Marriott International Inc,314.41,NASDAQ,Yes,4.5982818603515625
MASI,Masimo Corp,130.82,NASDAQ,Yes,3.0834991455078127
MCD,McDonald's Corp,308.53,NYS,Yes,3.6029998779296877
MCK,McKesson Corp,830.42,NYS,Yes,10.41500244140625
MCO,Moody's Corp,519.06,NYS,Yes,7.283999633789063
MDB,MongoDB Inc,423.14,NASDAQ,Yes,10.343002319335938
MDGL,Madrigal Pharmaceuticals Inc,589.47,NASDAQ,Yes,18.50999755859375
MELI,MercadoLibre Inc,2014.97,NASDAQ,Yes,43.70933837890625
META,Meta Platforms Inc,658.69,NASDAQ,Yes,11.681982421875
MIDD,Middleby Corp,151.75,NASDAQ,Yes,3.300001525878906
MIRM,Mirum Pharmaceuticals Inc,80.21,NASDAQ,Yes,3.5719985961914062
MKSI,MKS Inc,162.81,NASDAQ,Yes,4.426217651367187
MLM,Martin Marietta Materials Inc,637.27,NYS,Yes,10.623974609375
MNDY,monday.com Ltd,145.38,NASDAQ,Yes,4.041902160644531
MOD,Modine Manufacturing Co,136.19,NYS,Yes,5.2120002746582035
MOH,Molina Healthcare Inc,166.54,NYS,Yes,4.435099792480469
MORN,Morningstar Inc,219.03,NASDAQ,Yes,4.655500793457032
MPC,Marathon Petroleum Corp,163.6,NYS,Yes,4.274497985839844
MPWR,Monolithic Power Systems Inc,930.04,NASDAQ,Yes,25.04940185546875
MSCI,MSCI Inc,585.76,NYS,Yes,9.27598876953125
MSFT,Microsoft Corp,487.1,NASDAQ,Yes,5.304006958007813
MSI,Motorola Solutions Inc,377.28,NYS,Yes,6.435992431640625
MSTR,Strategy Inc,155.39,NASDAQ,Yes,7.462789916992188
MTN,Vail Resorts Inc,137.04,NYS,Yes,4.877001953125
MTSI,MACOM Technology Solutions Holdings Inc,173.71,NASDAQ,Yes,5.008000183105469
MTZ,MasTec Inc,222.76,NYS,Yes,5.919000244140625
MU,Micron Technology Inc,294.37,NASDAQ,Yes,12.341989135742187
MUSA,Murphy USA Inc,406.63,NYS,Yes,8.576495361328124
NBIS,Nebius Group NV,86.04,NASDAQ,Yes,5.127000427246093
NBIX,Neurocrine Biosciences Inc,143.64,NASDAQ,Yes,3.8459991455078124
NDSN,Nordson Corp,243.14,NASDAQ,Yes,3.1250015258789063
NET,Cloudflare Inc,200.7,NYS,Yes,4.530001831054688
NKTR,Nektar Therapeutics,42.73,NASDAQ,Yes,3.406000518798828
NOC,NORTHROP GRUMMAN CORP,577.78,NYS,Yes,9.65899658203125
NOVT,Novanta Inc,122.6,NASDAQ,Yes,3.165000152587891
NOW,ServiceNow Inc,154.58,NYS,Yes,3.618524169921875
NRG,NRG Energy Inc,160.96,NYS,Yes,4.718504333496094
NSC,Norfolk Southern Corp,292.05,NYS,Yes,3.3315032958984374
NTRA,Natera Inc,231.3,NASDAQ,Yes,4.8176025390625
NUE,Nucor Corp,165.48,NYS,Yes,3.202001953125
NVDA,NVIDIA Corp,188.22,NASDAQ,Yes,3.9010025024414063
NVMI,Nova Ltd,333.99,NASDAQ,Yes,9.030999755859375
NVT,nVent Electric PLC,103.26,NYS,Yes,3.01614990234375
NXPI,NXP Semiconductors NV,220.46,NASDAQ,Yes,4.865998840332031
NXST,Nexstar Media Group Inc,202.42,NASDAQ,Yes,4.248500061035156
NXT,Nextpower Inc,90.21,NASDAQ,Yes,3.7310997009277345
OKLO,Oklo Inc,74.09,NYS,Yes,5.223500061035156
OLLI,Ollie's Bargain Outlet Holdings Inc,110.79,NASDAQ,Yes,3.0135009765625
ONC,BeOne Medicines AG,310.3,NASDAQ,Yes,6.060299682617187
ONTO,Onto Innovation Inc,159.07,NYS,Yes,4.880902099609375
ORCL,Oracle Corp,195.38,NYS,Yes,5.555996704101562
PANW,Palo Alto Networks Inc,186.85,NASDAQ,Yes,3.0690032958984377
PAYC,Paycom Software Inc,160.76,NYS,Yes,3.4599899291992187
PEN,Penumbra Inc,314.89,NYS,Yes,6.580892944335938
PGR,Progressive Corp,228.51,NYS,Yes,3.736952209472656
PH,Parker-Hannifin Corp,890.55,NYS,Yes,10.219000244140625
PI,Impinj Inc,171.59,NASDAQ,Yes,7.850102233886719
PKG,Packaging Corp of America,208.77,NYS,Yes,3.5985504150390626
PLTR,Palantir Technologies Inc,184.18,NASDAQ,Yes,6.044192504882813
PODD,Insulet Corp,287.36,NASDAQ,Yes,5.906002807617187
POOL,Pool Corp,229.33,NASDAQ,Yes,4.602500915527344
PRAX,Praxis Precision Medicines Inc,304.58,NASDAQ,Yes,13.5114990234375
PRI,Primerica Inc,259.24,NYS,Yes,3.95899658203125
PRIM,Primoris Services Corp,126.54,NYS,Yes,4.068998718261719
PSA,Public Storage,259.32,NYS,Yes,4.056997680664063
PSIX,Power Solutions International Inc,62.47,NASDAQ,Yes,3.4220001220703127
PTGX,Protagonist Therapeutics Inc,87.93,NASDAQ,Yes,3.145001220703125
PVLA,Palvella Therapeutics Inc,101.15,NASDAQ,Yes,7.672601318359375
PWR,Quanta Services Inc,431.03,NYS,Yes,8.933905029296875
QLYS,Qualys Inc,137.34,NASDAQ,Yes,3.757000732421875
R,Ryder System Inc,194.17,NYS,Yes,3.2864990234375
RCL,Royal Caribbean Cruises Ltd,282.69,NYS,Yes,7.838006591796875
RDDT,Reddit Inc,234.65,NYS,Yes,9.685688781738282
RDNT,RadNet Inc,72.81,NASDAQ,Yes,3.091999816894531
REGN,Regeneron Pharmaceuticals Inc,780.5,NASDAQ,Yes,14.182501220703125
RGA,Reinsurance Group of America Inc,204.96,NYS,Yes,3.588002014160156
RGEN,Repligen Corp,165.73,NASDAQ,Yes,4.606999206542969
RGLD,Royal Gold Inc,225.32,NASDAQ,Yes,5.132002258300782
RH,RH,184.63,NYS,Yes,7.734989929199219
RKLB,Rocket Lab Corp,70.12,NASDAQ,Yes,5.27929916381836
RL,Ralph Lauren Corp,356.89,NYS,Yes,7.68399658203125
RMBS,Rambus Inc,93.57,NASDAQ,Yes,3.727001953125
RMD,Resmed Inc,242.85,NYS,Yes,3.9384994506835938
RNR,Renaissancere Holdings Ltd,283.84,NYS,Yes,3.880499267578125
ROAD,Construction Partners Inc,111.6,NASDAQ,Yes,3.8428009033203123
ROK,Rockwell Automation Inc,396.48,NYS,Yes,6.285000610351562
ROKU,Roku Inc,111.24,NASDAQ,Yes,3.6464019775390626
ROP,Roper Technologies Inc,450.84,NASDAQ,Yes,5.969989013671875
RRX,Regal Rexnord Corp,143.54,NYS,Yes,3.572381591796875
RS,Reliance Inc,292.87,NYS,Yes,4.960986328125
RYTM,Rhythm Pharmaceuticals Inc,112.55,NASDAQ,Yes,4.171898651123047
SAIA,Saia Inc,331.34,NASDAQ,Yes,9.524996948242187
SANM,Sanmina Corp,153.76,NASDAQ,Yes,5.822998046875
SATS,EchoStar Corp,108.55,NASDAQ,Yes,4.262002563476562
SCCO,Southern Copper Corp,145.3,NYS,Yes,3.242411804199219
SE,Sea Ltd,130.89,NYS,Yes,3.6470001220703123
SEZL,Sezzle Inc,68.06,NASDAQ,Yes,4.146989440917968
SHOP,Shopify Inc,167.88,NASDAQ,Yes,4.7686004638671875
SHW,Sherwin-Williams Co,325.23,NYS,Yes,5.325006103515625
SITM,SiTime Corp,369.21,NASDAQ,Yes,14.610501098632813
SLAB,Silicon Laboratories Inc,132.7,NASDAQ,Yes,3.632000732421875
SNA,Snap-On Inc,351.0,NYS,Yes,4.588980102539063
SNDK,Sandisk Corp,244.25,NASDAQ,Yes,16.229998779296874
SNOW,Snowflake Inc,222.9,NYS,Yes,5.4988037109375
SNPS,Synopsys Inc,478.97,NASDAQ,Yes,10.369003295898438
SPGI,S&P Global Inc,530.1,NYS,Yes,7.588998413085937
SPOT,Spotify Technology SA,581.19,NYS,Yes,12.940606689453125
SPXC,SPX Technologies Inc,205.66,NYS,Yes,5.80250244140625
STE,STERIS plc,256.22,NYS,Yes,3.751997375488281
STLD,Steel Dynamics Inc,172.88,NASDAQ,Yes,3.3864959716796874
STRL,Sterling Infrastructure Inc,310.79,NASDAQ,Yes,13.194000244140625
STX,Seagate Technology Holdings PLC,281.3,NASDAQ,Yes,11.915005493164063
STZ,Constellation Brands Inc,138.51,NYS,Yes,3.4400039672851563
SYK,Stryker Corp,352.5,NYS,Yes,4.358499145507812
SYM,Symbotic Inc,59.82,NASDAQ,Yes,3.0487899780273438
TDG,TransDigm Group Inc,1315.96,NYS,Yes,21.35501708984375
TEAM,Atlassian Corp,163.99,NASDAQ,Yes,4.242788696289063
TEL,TE Connectivity PLC,231.8,NYS,Yes,4.186502075195312
TER,Teradyne Inc,197.36,NASDAQ,Yes,5.000003051757813
THC,Tenet Healthcare Corp,201.14,NYS,Yes,3.8160018920898438
TKO,TKO Group Holdings Inc,216.11,NYS,Yes,3.470001220703125
TLN,Talen Energy Corp,380.27,NASDAQ,Yes,14.4958984375
TMDX,Transmedics Group Inc,123.06,NASDAQ,Yes,4.867816925048828
TMO,Thermo Fisher Scientific Inc,585.07,NYS,Yes,8.55299072265625
TOL,Toll Brothers Inc,137.94,NYS,Yes,3.219500732421875
TPB,Turning Point Brands Inc,106.68,NYS,Yes,3.925360107421875
TPL,Texas Pacific Land Corp,294.53,NYS,Yes,10.272998046875
TRGP,Targa Resources Corp,183.93,NYS,Yes,3.35
TRV,Travelers Companies Inc,291.93,NYS,Yes,3.2490020751953126
TSEM,Tower Semiconductor Ltd,121.11,NASDAQ,Yes,4.940869140625
TSLA,Tesla Inc,459.64,NASDAQ,Yes,15.994998168945312
TSM,Taiwan Semiconductor Manufacturing Co Ltd,300.92,NYS,Yes,5.861001586914062
TT,Trane Technologies PLC,394.19,NYS,Yes,6.654998779296875
TTAN,ServiceTitan Inc,107.9,NASDAQ,Yes,3.017600250244141
TTMI,TTM Technologies Inc,71.21,NASDAQ,Yes,3.4485008239746096
TTWO,Take-Two Interactive Software Inc,255.7,NASDAQ,Yes,4.302003479003906
TWLO,Twilio Inc,141.52,NYS,Yes,3.7058990478515623
TXRH,Texas Roadhouse Inc,168.22,NASDAQ,Yes,3.365802001953125
TYL,Tyler Technologies Inc,460.72,NYS,Yes,7.095498657226562
UHS,Universal Health Services Inc,226.11,NYS,Yes,3.5029983520507812
ULTA,Ulta Beauty Inc,604.64,NASDAQ,Yes,10.956988525390624
UNF,UniFirst Corp,196.55,NYS,Yes,6.7239990234375
UNH,UnitedHealth Group Inc,328.94,NYS,Yes,6.440512084960938
URI,United Rentals Inc,819.51,NYS,Yes,18.90550537109375
UTHR,United Therapeutics Corp,502.9,NASDAQ,Yes,11.216998291015624
V,Visa Inc,354.61,NYS,Yes,3.4314056396484376
VEEV,Veeva Systems Inc,225.02,NYS,Yes,3.8610504150390623
VICR,Vicor Corp,112.0,NASDAQ,Yes,5.024000549316407
VLO,Valero Energy Corp,165.66,NYS,Yes,3.0597518920898437
VMC,Vulcan Materials Co,292.02,NYS,Yes,4.9539947509765625
VRSK,Verisk Analytics Inc,224.74,NASDAQ,Yes,3.1918594360351564
VRSN,"VeriSign, Inc",245.15,NASDAQ,Yes,3.3069976806640624
VRT,Vertiv Holdings Co,165.62,NYS,Yes,5.873490905761718
VRTX,Vertex Pharmaceuticals Inc,459.78,NASDAQ,Yes,6.856494140625
VSEC,VSE Corp,178.73,NASDAQ,Yes,5.919003295898437
VST,Vistra Corp,161.84,NYS,Yes,6.055097961425782
W,Wayfair Inc,102.03,NYS,Yes,3.8395011901855467
WAB,Westinghouse Air Brake Technologies Corp,217.16,NYS,Yes,3.5069976806640626
WAT,Waters Corp,385.1,NYS,Yes,6.641995239257812
WCC,Wesco International Inc,251.88,NYS,Yes,6.571989440917969
WDAY,Workday Inc,218.99,NASDAQ,Yes,3.4909957885742187
WDC,Western Digital Corp,179.68,NASDAQ,Yes,8.208741760253906
WGS,GeneDx Holdings Corp,129.34,NASDAQ,Yes,6.523502349853516
WING,Wingstop Inc,243.51,NASDAQ,Yes,8.255300903320313
WIX,Wix.Com Ltd,104.98,NASDAQ,Yes,3.5681396484375
WPM,Wheaton Precious Metals Corp,117.38,NYS,Yes,3.3359916687011717
WSM,Williams-Sonoma Inc,187.14,NYS,Yes,4.241000366210938
WSO,Watsco Inc,349.0,NYS,Yes,7.6419921875
WST,West Pharmaceutical Services Inc,275.6,NYS,Yes,5.650997924804687
WTW,Willis Towers Watson PLC,334.15,NASDAQ,Yes,4.225994873046875
WWD,Woodward Inc,307.1,NASDAQ,Yes,6.858248901367188
XPO,XPO Inc,139.02,NYS,Yes,3.91300048828125
ZBIO,Zenas Biopharma Inc,39.05,NASDAQ,Yes,3.6545005798339845
ZBRA,Zebra Technologies Corp,245.74,NASDAQ,Yes,6.165998840332032
ZS,Zscaler Inc,228.02,NASDAQ,Yes,4.335899353027344
